15910 7955 1 6.70905156e-09 2.27244207e-08 8.12281939e-09
15911 7956 1 2.04766067e-08 1.87756063e-08 2.64186374e-08
15912 7956 1 2.04783461e-08 1.88495715e-08 2.64200937e-08
15913 7957 1 2.22611286e-08 4.26481823e-08 3.93791725e-08
15914 7957 1 2.22731250e-08 4.26315923e-08 3.93080609e-08
15915 7958 1 1.28244034e-08 5.30530172e-09 2.80613586e-09
15916 7958 1 1.28780128e-08 5.28555111e-09 2.85316715e-09
15917 7959 1 8.61941286e-09 9.71647004e-09 3.88487123e-08
15918 7959 1 8.68524515e-09 9.69571753e-09 3.88220394e-08
15919 7960 1 4.04262047e-08 1.01064230e-08 3.31502723e-08
15920 7960 1 4.04048882e-08 1.00366805e-08 3.31628259e-08
15921 7961 1 3.64942392e-08 1.65182106e-08 3.80782945e-08
15922 7961 1 3.65515308e-08 1.64762143e-08 3.80990305e-08
15923 7962 1 4.32305829e-08 4.23183824e-08 3.24237178e-08
15924 7962 1 4.31776259e-08 4.22669167e-08 3.24189390e-08
15925 7963 1 1.62246718e-08 9.95300338e-09 4.33878917e-08
15926 7963 1 1.62586544e-08 9.88727620e-09 4.33889522e-08
15927 7964 1 1.20889694e-08 1.91530925e-08 1.15729892e-08
15928 7964 1 1.20486843e-08 1.91615552e-08 1.15114953e-08
15929 7965 1 2.16591982e-08 4.83182675e-09 3.53849755e-08
15930 7965 1 2.17015901e-08 4.81547743e-09 3.53265664e-08
15931 7966 1 2.20879411e-08 1.83373931e-08 1.59029558e-08
15932 7966 1 2.20584212e-08 1.83271118e-08 1.58358822e-08
15933 7967 1 2.53732712e-08 3.40840885e-08 3.94382440e-08
15934 7967 1 2.52998778e-08 3.40781280e-08 3.94455844e-08
15935 7968 1 3.67614110e-08 1.94378423e-08 3.64301106e-08
15936 7968 1 3.67872915e-08 1.95000083e-08 3.64607957e-08
15937 7969 1 2.30864761e-08 2.78641580e-08 2.95024880e-08
15938 7969 1 2.31145094e-08 2.79126130e-08 2.94540912e-08
15939 7970 1 1.74299663e-08 2.12435223e-08 3.02735303e-08
15940 7970 1 1.75022260e-08 2.12375209e-08 3.02587480e-08
15941 7971 1 1.34902682e-08 3.26281483e-08 1.54651863e-08
15942 7971 1 1.34226604e-08 3.26520734e-08 1.54834284e-08
15943 7972 1 2.55699766e-08 3.66337637e-08 9.98673952e-10
15944 7972 1 2.56018041e-08 3.65744619e-08 1.02943602e-09
15945 7973 1 1.05092992e-08 2.45554076e-08 4.65338159e-09
15946 7973 1 1.04964208e-08 2.44906471e-08 4.61997168e-09
15947 7974 1 9.01555740e-09 3.27228143e-08 1.14487078e-09
15948 7974 1 8.95403419e-09 3.27476048e-08 1.11206335e-09
15949 7975 1 2.66648386e-08 1.52787124e-09 5.07538185e-09
15950 7975 1 2.66523742e-08 1.45745532e-09 5.05634927e-09
15951 7976 1 1.70698344e-08 4.21815032e-08 2.38255969e-08
15952 7976 1 1.70459505e-08 4.21392804e-08 2.38814789e-08
15953 7977 1 1.36437352e-08 1.79379769e-08 2.48562964e-08
15954 7977 1 1.36446574e-08 1.80119467e-08 2.48543943e-08
15955 7978 1 2.70703274e-08 1.17246175e-08 8.58908180e-09
15956 7978 1 2.70666765e-08 1.16901299e-08 8.65445208e-09
15957 7979 1 2.16429648e-08 2.82090310e-08 3.57073923e-08
15958 7979 1 2.16470700e-08 2.81509682e-08 3.56616992e-08
15959 7980 1 2.59417706e-08 3.02563526e-08 2.11455097e-08
15960 7980 1 2.58685400e-08 3.02623864e-08 2.11542777e-08
15961 7981 1 2.47630627e-08 2.77879228e-08 1.03594014e-08
15962 7981 1 2.47682005e-08 2.77501944e-08 1.02959493e-08
15963 7982 1 4.07863268e-08 1.50858030e-08 2.64084860e-08
15964 7982 1 4.08517545e-08 1.50968159e-08 2.64412570e-08
15965 7983 1 2.44983528e-08 3.73248566e-08 4.96377253e-09
15966 7983 1 2.45290450e-08 3.72575379e-08 4.96524985e-09
15967 7984 1 3.86207796e-08 6.01044099e-09 6.33697053e-09
15968 7984 1 3.86610113e-08 5.96467445e-09 6.29498444e-09
15969 7985 1 3.77019802e-08 1.12637373e-08 2.67248952e-08
15970 7985 1 3.76590922e-08 1.12069693e-08 2.67452424e-08
15971 7986 1 2.02570700e-08 4.08482844e-08 3.42075156e-08
15972 7986 1 2.02625085e-08 4.08065860e-08 3.41466250e-08
15973 7987 1 1.46571586e-08 3.55262298e-08 9.89147199e-09
15974 7987 1 1.46212976e-08 3.55684914e-08 9.84244195e-09
15975 7988 1 2.69303748e-08 3.28476333e-08 3.07495400e-08
15976 7988 1 2.68705614e-08 3.28407884e-08 3.07065109e-08
15977 7989 1 2.86615744e-08 3.62684340e-08 2.43169073e-08
15978 7989 1 2.87324327e-08 3.62708418e-08 2.42957106e-08
15979 7990 1 4.05854814e-08 6.35324607e-09 1.55659805e-08
15980 7990 1 4.05521256e-08 6.30312798e-09 1.55229506e-08
15981 7991 1 3.41823474e-08 1.34493124e-08 1.93617284e-08
15982 7991 1 3.42511545e-08 1.34747564e-08 1.93520236e-08
15983 7992 1 3.37716327e-08 2.35610546e-08 8.17232110e-09
15984 7992 1 3.37780406e-08 2.35099505e-08 8.22545594e-09
15985 7993 1 7.67470773e-09 1.31709343e-08 1.32536836e-08
15986 7993 1 7.60618014e-09 1.31567682e-08 1.32296151e-08
15987 7994 1 5.95966555e-09 3.64779611e-08 1.23852635e-08
15988 7994 1 5.98568978e-09 3.64713808e-08 1.23163038e-08
15989 7995 1 3.50669198e-08 4.25460185e-08 1.44713090e-08
15990 7995 1 3.50494245e-08 4.25335274e-08 1.45421179e-08
15991 7996 1 4.23922934e-08 8.38606134e-09 2.83133874e-08
15992 7996 1 4.24058955e-08 8.32488849e-09 2.82740317e-08
15993 7997 1 4.33411303e-08 3.53369487e-08 1.00611744e-08
15994 7997 1 4.32880148e-08 3.53147567e-08 1.00146743e-08
15995 7998 1 1.12118748e-08 1.14817074e-08 4.12009933e-08
15996 7998 1 1.12789990e-08 1.14547276e-08 4.12165633e-08
15997 7999 1 1.07551194e-08 2.22855317e-08 1.53041327e-08
15998 7999 1 1.06938518e-08 2.22548467e-08 1.52761916e-08
15999 8000 1 1.57772246e-08 1.78534161e-08 1.51110160e-08
16000 8000 1 1.57977210e-08 1.78248261e-08 1.50459121e-08
16001 8001 1 2.62440380e-08 1.85697540e-08 1.92813446e-08
16002 8001 1 2.61896307e-08 1.86164632e-08 1.92630663e-08
16003 8002 1 2.21272377e-08 1.55848124e-08 3.29470065e-08
16004 8002 1 2.20966361e-08 1.55451906e-08 3.30015010e-08
16005 8003 1 2.20309494e-08 2.22757442e-08 9.17171398e-09
16006 8003 1 2.19734084e-08 2.22293087e-08 9.16875153e-09
16007 8004 1 1.31264371e-09 3.53750612e-08 3.73919440e-08
16008 8004 1 1.38248888e-09 3.53555840e-08 3.73771694e-08
16009 8005 1 1.05501104e-08 1.57483349e-08 1.56123959e-08
16010 8005 1 1.05348596e-08 1.57184883e-08 1.56783701e-08
16011 8006 1 2.99292837e-08 8.17814740e-09 4.27921262e-08
16012 8006 1 2.98708744e-08 8.18627206e-09 4.27474234e-08
16013 8007 1 2.67570137e-09 4.25782272e-08 3.00621570e-09
16014 8007 1 2.73099157e-09 4.25290518e-08 3.00533878e-09
16015 8008 1 1.38796470e-08 1.09910985e-08 1.13543102e-08
16016 8008 1 1.38710789e-08 1.09194916e-08 1.13377259e-08
16017 8009 1 4.35017908e-08 2.00304764e-08 5.23535065e-09
16018 8009 1 4.34323224e-08 2.00294667e-08 5.20987272e-09
16019 8010 1 4.29584444e-08 1.06199835e-08 3.17753937e-09
16020 8010 1 4.28928246e-08 1.05889877e-08 3.16307209e-09
16021 8011 1 1.09262659e-09 2.02520045e-08 4.01309932e-08
16022 8011 1 1.02076043e-09 2.02343641e-08 4.01312557e-08
16023 8012 1 7.25873982e-10 3.16631876e-08 1.13603160e-08
16024 8012 1 7.56471469e-10 3.17172325e-08 1.14005521e-08
16025 8013 1 9.59975831e-09 3.07473066e-08 3.26579598e-08
16026 8013 1 9.54612638e-09 3.07639207e-08 3.27061635e-08
16027 8014 1 2.43975579e-08 8.85730340e-09 2.70073893e-10
16028 8014 1 2.44603754e-08 8.81982162e-09 2.81257657e-10
16029 8015 1 3.22101765e-08 2.62388564e-08 1.84613031e-08
16030 8015 1 3.22279026e-08 2.61674504e-08 1.84692378e-08
16031 8016 1 9.35301165e-09 3.32658821e-08 3.10519671e-09
16032 8016 1 9.31405094e-09 3.33271840e-08 3.09104986e-09
16033 8017 1 2.80503632e-08 3.00734842e-08 9.75512929e-09
16034 8017 1 2.81218270e-08 3.00925375e-08 9.75755784e-09
16035 8018 1 2.11049004e-08 2.26995448e-08 2.58389909e-08
16036 8018 1 2.11376971e-08 2.27658801e-08 2.58390492e-08
16037 8019 1 3.93653157e-08 2.38694100e-08 2.97365606e-09
16038 8019 1 3.93985127e-08 2.38872697e-08 2.90997726e-09
16039 8020 1 1.50786138e-08 2.74760009e-08 1.45261631e-08
16040 8020 1 1.50719307e-08 2.74397655e-08 1.45903374e-08
16041 8021 1 3.35260551e-08 8.29636846e-09 6.23264453e-09
16042 8021 1 3.35919208e-08 8.30136404e-09 6.26600247e-09
16043 8022 1 1.00937512e-08 3.83025754e-08 2.97244203e-08
16044 8022 1 1.00985041e-08 3.82672540e-08 2.97892725e-08
16045 8023 1 2.27160303e-08 1.30894211e-08 4.01468572e-08
16046 8023 1 2.27362219e-08 1.31600577e-08 4.01379823e-08
16047 8024 1 3.88467671e-08 1.74787835e-08 3.28677178e-08
16048 8024 1 3.88322905e-08 1.74288162e-08 3.29203457e-08
16049 8025 1 3.99131855e-08 1.36789228e-08 1.43323746e-08
16050 8025 1 3.99323008e-08 1.37081653e-08 1.43976087e-08
16051 8026 1 2.38477231e-08 1.78688809e-08 3.32481648e-08
16052 8026 1 2.38557469e-08 1.78223590e-08 3.33051501e-08
16053 8027 1 2.34676495e-08 9.28656070e-09 1.55508076e-08
16054 8027 1 2.34600558e-08 9.22960638e-09 1.55974396e-08
16055 8028 1 2.93597688e-08 2.35312393e-09 1.49344150e-08
16056 8028 1 2.93065244e-08 2.31702898e-09 1.49709961e-08
16057 8029 1 7.40128566e-10 3.58704928e-08 5.11694831e-09
16058 8029 1 6.66671587e-10 3.58732792e-08 5.12545173e-09
16059 8030 1 3.34600703e-09 3.43585729e-08 3.89267699e-09
16060 8030 1 3.40168557e-09 3.43896568e-08 3.93022280e-09
16061 8031 1 2.98837815e-08 1.65696069e-08 3.59183157e-08
16062 8031 1 2.99207648e-08 1.66304697e-08 3.58982171e-08
16063 8032 1 8.01523002e-09 3.71238008e-09 9.96667659e-09
16064 8032 1 7.96596962e-09 3.66567215e-09 9.99613473e-09
16065 8033 1 4.07433081e-08 3.62508252e-08 1.24579986e-08
16066 8033 1 4.07252939e-08 3.62143479e-08 1.25198120e-08
16067 8034 1 8.99492207e-09 6.81955636e-09 9.66085844e-09
16068 8034 1 9.01945387e-09 6.88842464e-09 9.67231924e-09
16069 8035 1 8.95159090e-09 3.88207461e-08 9.08639404e-10
16070 8035 1 8.96924976e-09 3.88068736e-08 8.38128987e-10
16071 8036 1 3.84736799e-08 1.82701899e-09 3.61632793e-08
16072 8036 1 3.84490274e-08 1.79350052e-09 3.61020848e-08
16073 8037 1 1.85993027e-08 3.34146030e-09 3.49333664e-08
16074 8037 1 1.86110057e-08 3.40630518e-09 3.48996887e-08
16075 8038 1 1.11863942e-08 3.83998310e-08 3.28818967e-08
16076 8038 1 1.12264364e-08 3.83398208e-08 3.28654223e-08
16077 8039 1 4.29285862e-08 3.63405116e-08 1.05059093e-08
16078 8039 1 4.28781531e-08 3.63651791e-08 1.05541174e-08
16079 8040 1 1.78478828e-08 3.04544523e-08 1.38164414e-08
16080 8040 1 1.79175257e-08 3.04310361e-08 1.38076358e-08
16081 8041 1 2.38496469e-08 1.03950593e-08 2.89564217e-08
16082 8041 1 2.39147694e-08 1.03752989e-08 2.89854835e-08
16083 8042 1 1.49726134e-08 2.39463404e-09 4.22665130e-08
16084 8042 1 1.49298966e-08 2.42792651e-09 4.23169400e-08
16085 8043 1 3.68482180e-08 1.32902316e-08 5.65321776e-09
16086 8043 1 3.69089539e-08 1.32546143e-08 5.67598978e-09
16087 8044 1 3.21323732e-08 9.67786383e-09 2.64714711e-08
16088 8044 1 3.21263944e-08 9.60893729e-09 2.64452149e-08
16089 8045 1 3.40682929e-08 1.18920338e-08 1.24649847e-08
16090 8045 1 3.40232229e-08 1.19178118e-08 1.24122572e-08
16091 8046 1 2.68732846e-09 1.39766370e-08 2.60719784e-08
16092 8046 1 2.69761843e-09 1.39780920e-08 2.61452450e-08
16093 8047 1 6.81808025e-09 4.16799722e-08 3.15506347e-08
16094 8047 1 6.79856235e-09 4.16194640e-08 3.15885004e-08
16095 8048 1 8.92729752e-09 2.31550023e-08 1.71065468e-08
16096 8048 1 8.89364003e-09 2.32208949e-08 1.71053864e-08
16097 8049 1 1.67059447e-08 2.44461450e-08 4.69937756e-09
16098 8049 1 1.67117213e-08 2.44968237e-08 4.75299004e-09
16099 8050 1 9.41550444e-09 6.57729710e-09 7.60662850e-09
16100 8050 1 9.40290646e-09 6.50476153e-09 7.59915309e-09
16101 8051 1 2.86629908e-08 4.35161011e-08 2.84676153e-08
16102 8051 1 2.86030141e-08 4.35487100e-08 2.84390592e-08
16103 8052 1 4.30577462e-08 2.52348625e-08 1.23621013e-08
16104 8052 1 4.30070896e-08 2.51955804e-08 1.23990720e-08
16105 8053 1 3.81253851e-08 2.90733851e-09 4.45371800e-09
16106 8053 1 3.81140570e-08 2.96516321e-09 4.49848382e-09
16107 8054 1 4.14367325e-08 2.84384773e-08 4.06041293e-08
16108 8054 1 4.13856409e-08 2.83877091e-08 4.05871516e-08
16109 8055 1 5.78299446e-09 3.35549099e-08 1.02398026e-08
16110 8055 1 5.83128740e-09 3.35910975e-08 1.02826308e-08
16111 8056 1 1.50133185e-08 3.92519536e-08 1.79600828e-08
16112 8056 1 1.49958372e-08 3.93198927e-08 1.79836347e-08
16113 8057 1 2.93235046e-08 3.87833444e-08 3.80282481e-08
16114 8057 1 2.92813940e-08 3.87645827e-08 3.80861333e-08
16115 8058 1 3.65132529e-10 6.94174372e-09 4.01394998e-08
16116 8058 1 4.13361455e-10 6.88627137e-09 4.01480315e-08
16117 8059 1 2.46099884e-08 2.09998673e-08 2.84231218e-09
16118 8059 1 2.45451585e-08 2.09696118e-08 2.86122464e-09
16119 8060 1 1.09018275e-09 4.16965273e-08 2.07247375e-08
16120 8060 1 1.09938311e-09 4.16319207e-08 2.06898471e-08
16121 8061 1 3.43295703e-08 9.61091939e-09 1.03601081e-08
16122 8061 1 3.44033030e-08 9.61720239e-09 1.03599805e-08
16123 8062 1 2.44549646e-08 3.82608540e-08 1.26215725e-08
16124 8062 1 2.45113504e-08 3.83038041e-08 1.26003139e-08
16125 8063 1 1.43347364e-08 2.40764976e-08 1.74296424e-09
16126 8063 1 1.44023822e-08 2.40484164e-08 1.75352274e-09
16127 8064 1 1.65869039e-08 2.43211466e-08 2.07778404e-10
16128 8064 1 1.65169078e-08 2.42979780e-08 2.14084113e-10
16129 8065 1 2.79016211e-08 2.23312374e-09 3.14921378e-08
16130 8065 1 2.78598863e-08 2.22086575e-09 3.14322718e-08
16131 8066 1 3.50193590e-08 3.66275718e-08 2.94471280e-08
16132 8066 1 3.50473385e-08 3.66830901e-08 2.94069925e-08
16133 8067 1 2.45752717e-08 1.34286012e-08 1.85502128e-08
16134 8067 1 2.45059991e-08 1.34522734e-08 1.85610262e-08
16135 8068 1 3.78469850e-09 3.08695835e-08 1.07262535e-09
16136 8068 1 3.82400089e-09 3.09310927e-08 1.08478842e-09
16137 8069 1 1.80490015e-08 2.21017038e-08 2.83834257e-08
16138 8069 1 1.80853997e-08 2.21411115e-08 2.84343982e-08
16139 8070 1 1.49664028e-08 1.93607129e-08 2.56520445e-08
16140 8070 1 1.50291803e-08 1.93389437e-08 2.56846189e-08
16141 8071 1 4.03392083e-08 2.94007292e-08 1.11091428e-08
16142 8071 1 4.03462684e-08 2.93296350e-08 1.11284240e-08
16143 8072 1 3.70450662e-08 2.40634818e-09 1.19308224e-08
16144 8072 1 3.70057742e-08 2.40628666e-09 1.18681156e-08
16145 8073 1 4.69858633e-09 1.95545745e-08 2.78493451e-08
16146 8073 1 4.75387960e-09 1.95166027e-08 2.78180913e-08
16147 8074 1 2.31848154e-08 3.54474124e-08 2.47682623e-08
16148 8074 1 2.32241757e-08 3.54569041e-08 2.48302032e-08
16149 8075 1 1.01488413e-08 2.34184724e-08 3.21628609e-08
16150 8075 1 1.01862498e-08 2.34647983e-08 3.21189233e-08
16151 8076 1 2.19730784e-08 1.92826940e-08 2.31402303e-08
16152 8076 1 2.19850457e-08 1.93454445e-08 2.31028784e-08
16153 8077 1 2.39488376e-08 1.35839564e-08 3.72949310e-08
16154 8077 1 2.39514467e-08 1.35587369e-08 3.73644520e-08
16155 8078 1 9.06276089e-09 1.43245208e-09 3.23686411e-08
16156 8078 1 9.08873460e-09 1.43707536e-09 3.24377786e-08
16157 8079 1 3.68334470e-08 2.81153268e-08 2.04954800e-08
16158 8079 1 3.67847766e-08 2.80598234e-08 2.04903255e-08
16159 8080 1 4.25815758e-08 1.62064918e-08 1.77492516e-08
16160 8080 1 4.26513802e-08 1.61979529e-08 1.77262207e-08
16161 8081 1 2.58668475e-08 1.88153244e-08 2.42763563e-08
16162 8081 1 2.57964066e-08 1.88039853e-08 2.42567218e-08
16163 8082 1 4.22474884e-08 1.03859135e-08 6.45695829e-09
16164 8082 1 4.22301801e-08 1.03714722e-08 6.52744142e-09
16165 8083 1 1.85260276e-08 2.20576760e-08 3.11659877e-08
16166 8083 1 1.84923502e-08 2.19917984e-08 3.11673937e-08
16167 8084 1 4.17416182e-08 3.01302780e-08 4.31287539e-08
16168 8084 1 4.17405178e-08 3.00595094e-08 4.31503547e-08
16169 8085 1 1.07958382e-08 9.11258159e-09 1.34084046e-08
16170 8085 1 1.07341636e-08 9.14441216e-09 1.33827326e-08
16171 8086 1 3.44113528e-08 8.11648447e-09 8.57219987e-09
16172 8086 1 3.43832781e-08 8.18490227e-09 8.57481047e-09
16173 8087 1 1.79696663e-08 1.38782911e-08 2.82223034e-08
16174 8087 1 1.80160392e-08 1.38750797e-08 2.82798815e-08
16175 8088 1 3.88784923e-08 6.06762581e-09 2.38644346e-08
16176 8088 1 3.89221063e-08 6.05130817e-09 2.39219460e-08
16177 8089 1 3.82819470e-09 9.69149464e-09 1.35081730e-08
16178 8089 1 3.89802803e-09 9.66702940e-09 1.35073022e-08
16179 8090 1 2.52742535e-08 2.42451490e-08 2.80846623e-08
16180 8090 1 2.53393439e-08 2.42512749e-08 2.81193281e-08
16181 8091 1 3.57681494e-08 8.15810834e-09 3.24640294e-08
16182 8091 1 3.58042714e-08 8.20578301e-09 3.25075992e-08
16183 8092 1 2.91849270e-08 3.49037397e-09 1.50671796e-08
16184 8092 1 2.91127045e-08 3.47637048e-09 1.50591914e-08
16185 8093 1 1.19885132e-09 3.97592730e-09 1.24057608e-08
16186 8093 1 1.22207177e-09 3.90618767e-09 1.23972055e-08
16187 8094 1 1.06371366e-08 3.93584198e-08 3.90308599e-08
16188 8094 1 1.06112161e-08 3.93167677e-08 3.90862605e-08
16189 8095 1 2.52626287e-08 3.20918932e-08 4.36620285e-08
16190 8095 1 2.52429923e-08 3.21502146e-08 4.37031263e-08
16191 8096 1 1.79338890e-08 2.27989040e-08 2.84734425e-08
16192 8096 1 1.79169527e-08 2.28610782e-08 2.84370621e-08
16193 8097 1 4.02329002e-08 3.47929489e-08 2.81331201e-09
16194 8097 1 4.02238876e-08 3.48662976e-08 2.81715134e-09
16195 8098 1 3.11586980e-08 1.10439110e-08 1.11256804e-08
16196 8098 1 3.11531568e-08 1.09752544e-08 1.11527279e-08
16197 8099 1 2.38900121e-08 3.04410957e-08 6.93343600e-09
16198 8099 1 2.39386105e-08 3.04155987e-08 6.98307568e-09
16199 8100 1 1.37374219e-08 3.12648115e-08 6.62143903e-09
16200 8100 1 1.37508815e-08 3.13241643e-08 6.66353517e-09
16201 8101 1 3.71370424e-08 1.98952962e-08 2.56221076e-08
16202 8101 1 3.71274784e-08 1.99628441e-08 2.55934403e-08
16203 8102 1 3.54120277e-09 4.17357839e-08 3.96550680e-08
16204 8102 1 3.48561724e-09 4.16876249e-08 3.96632511e-08
16205 8103 1 8.33861024e-09 2.89865701e-08 3.46433147e-08
16206 8103 1 8.27426955e-09 2.89685688e-08 3.46751302e-08
16207 8104 1 5.36679025e-09 2.52382491e-08 3.71659414e-08
16208 8104 1 5.29316067e-09 2.52311920e-08 3.71637321e-08
16209 8105 1 2.21796406e-08 4.03634757e-08 2.09349596e-09
16210 8105 1 2.21071715e-08 4.03753630e-08 2.08438984e-09
16211 8106 1 4.01406252e-08 4.27068381e-08 6.83767075e-09
16212 8106 1 4.01983885e-08 4.27020193e-08 6.79166888e-09
16213 8107 1 1.88255173e-08 2.71028284e-08 3.90077772e-08
16214 8107 1 1.88395299e-08 2.71520258e-08 3.90612492e-08
16215 8108 1 6.95299604e-09 1.45719073e-08 3.48896190e-08
16216 8108 1 6.98959147e-09 1.46221362e-08 3.48494465e-08
16217 8109 1 1.79336401e-08 2.64066906e-08 2.44568169e-08
16218 8109 1 1.79007587e-08 2.64653691e-08 2.44876658e-08
16219 8110 1 4.25132121e-08 6.15093746e-09 4.14495842e-08
16220 8110 1 4.25419941e-08 6.21889151e-09 4.14441209e-08
16221 8111 1 2.46848570e-08 3.95303999e-08 5.14964046e-09
16222 8111 1 2.46219155e-08 3.94925075e-08 5.15850230e-09
16223 8112 1 2.80444205e-08 3.67481945e-08 3.43879531e-08
16224 8112 1 2.80229429e-08 3.66774227e-08 3.43854902e-08
16225 8113 1 4.49598576e-10 1.97492647e-08 5.00921391e-09
16226 8113 1 4.19010814e-10 1.97734930e-08 5.07208980e-09
16227 8114 1 6.65171859e-09 3.08860146e-08 4.18167676e-08
16228 8114 1 6.70519583e-09 3.08435313e-08 4.17882833e-08
16229 8115 1 2.77398963e-08 4.45216249e-09 1.06599780e-08
16230 8115 1 2.76802201e-08 4.49559263e-09 1.06653241e-08
16231 8116 1 1.65233484e-08 5.46538397e-09 3.70655287e-08
16232 8116 1 1.65902739e-08 5.49086600e-09 3.70468835e-08
16233 8117 1 8.52357611e-09 5.65729206e-09 3.16843026e-08
16234 8117 1 8.47617691e-09 5.66547209e-09 3.17405378e-08
16235 8118 1 5.51641146e-09 1.79348770e-08 2.25018442e-08
16236 8118 1 5.56873604e-09 1.79270427e-08 2.25535816e-08
16237 8119 1 3.49005229e-09 2.42602532e-08 2.10018008e-08
16238 8119 1 3.52198798e-09 2.43156358e-08 2.09645331e-08
16239 8120 1 2.92031687e-08 9.59931998e-09 1.56131970e-08
16240 8120 1 2.92164140e-08 9.55403430e-09 1.55561902e-08
16241 8121 1 2.88088028e-08 1.52332195e-09 5.06013071e-09
16242 8121 1 2.88450738e-08 1.58782283e-09 5.06034729e-09
16243 8122 1 1.23939214e-08 4.63707914e-09 1.69137768e-09
16244 8122 1 1.23885086e-08 4.65846794e-09 1.76201211e-09
16245 8123 1 4.31204256e-08 1.99063795e-08 2.33003626e-08
16246 8123 1 4.31767981e-08 1.99270430e-08 2.33436195e-08
16247 8124 1 1.11184452e-08 3.63236920e-10 3.27929827e-08
16248 8124 1 1.11602427e-08 3.08628024e-10 3.28203111e-08
16249 8125 1 3.16533401e-08 4.24788402e-08 9.05484052e-10
16250 8125 1 3.16026705e-08 4.25212207e-08 9.38837950e-10
16251 8126 1 5.98586434e-09 3.11264279e-08 1.43877372e-08
16252 8126 1 5.98974785e-09 3.11146997e-08 1.44606987e-08
16253 8127 1 2.76674850e-09 1.31329332e-08 3.80863564e-09
16254 8127 1 2.80702319e-09 1.31708079e-08 3.85782365e-09
16255 8128 1 3.65959206e-08 3.83006684e-08 2.78614042e-08
16256 8128 1 3.66108224e-08 3.83432894e-08 2.78027750e-08
16257 8129 1 1.68526549e-08 3.36323287e-08 2.75933157e-08
16258 8129 1 1.68485452e-08 3.35598514e-08 2.76076733e-08
16259 8130 1 3.46330114e-08 2.23214360e-08 4.19078554e-08
16260 8130 1 3.45862135e-08 2.23318668e-08 4.18514892e-08
16261 8131 1 1.27070235e-08 2.64201678e-08 3.53086414e-08
16262 8131 1 1.26419214e-08 2.63855949e-08 3.53151559e-08
16263 8132 1 3.90372591e-08 4.13997246e-08 1.72569498e-08
16264 8132 1 3.90872253e-08 4.13460759e-08 1.72670092e-08
16265 8133 1 3.05410305e-08 1.27061030e-08 2.83589187e-08
16266 8133 1 3.05815240e-08 1.26571255e-08 2.83968328e-08
16267 8134 1 8.07590328e-09 1.84349875e-08 4.01937559e-08
16268 8134 1 8.02547578e-09 1.83998461e-08 4.02349645e-08
16269 8135 1 3.54731684e-08 2.17028778e-08 6.41600376e-09
16270 8135 1 3.54000437e-08 2.16917596e-08 6.41827774e-09
16271 8136 1 1.73967671e-08 6.03622040e-09 3.01356326e-09
16272 8136 1 1.74383908e-08 6.08432233e-09 2.97575232e-09
16273 8137 1 3.96223378e-08 2.14929468e-08 3.87457166e-09
16274 8137 1 3.96067571e-08 2.14581638e-08 3.93800185e-09
16275 8138 1 3.12839645e-08 3.22861458e-09 1.73155818e-08
16276 8138 1 3.13528703e-08 3.25484862e-09 1.73092757e-08
16277 8139 1 1.00831331e-08 7.19596951e-09 2.33475421e-08
16278 8139 1 1.00442604e-08 7.19271725e-09 2.32846586e-08
16279 8140 1 3.14257469e-08 2.13060541e-08 3.58916021e-08
16280 8140 1 3.14751253e-08 2.12743287e-08 3.58465325e-08
16281 8141 1 4.00543221e-08 3.52755168e-08 4.18090199e-08
16282 8141 1 4.01252952e-08 3.52721117e-08 4.17883507e-08
16283 8142 1 4.05820852e-08 3.64102417e-08 1.28032533e-08
16284 8142 1 4.06156587e-08 3.63517301e-08 1.27728360e-08
16285 8143 1 7.60647724e-09 3.17387654e-08 3.69345056e-08
16286 8143 1 7.63014521e-09 3.18020283e-08 3.69647320e-08
